Empresa;Família;Modelo;OPC;Chassi;Placa;Veículo;Estado Placa;Ano;Cor;NF Número;Valor Compra;Custo Operacional;Preço Público/Venda;Custo Valor Compra;NF Compra;Empresa Compra;Valor Agregado;KM;Opcionais;Data Chegada;Dias Estoque;Data Emissão;Situação;Valor Escrito;Valor Escrito2;Valor Escrito3;Combustível;Avaliação Usado;Em Trânsito;Pago;Data Pagamento;Estoque;Flag Proposta;Flag Pedido;Flag Bloqueio;Flag Reserva;NTI Valor;Tipo Faturamento;Valores Agregados;Pis/Fin;ICMS Valor Venda;Valor HoldBack;Nr. Renavam;Promoção;Custo Venda;Localização;Floor;Tipo Transmissão
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC404836;;110240;;2026/2027;PRATA SHARK;         173772;197498,29;0,00;335740,00;197498,29;   162314;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;24;12/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC404936;;110241;;2026/2027;CINZA TOPAZIO;         173773;197498,29;0,00;335740,00;197498,29;   162315;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;24;12/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC405416;;110242;;2026/2027;PRETO OURO NEGRO;         173774;197498,29;0,00;335740,00;197498,29;   162316;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;24;12/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC405458;;110243;;2026/2027;BRANCO DUNAS;         173775;196785,86;0,00;334640,00;196785,86;   162317;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;24;12/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC401527;        ;109524;;2026/2027;VERMELHO SCARLET;         172885;196171,23;0,00;333690,00;196171,23;   153815;PEDRAGON MANAUS;5885,14;1;(693) UE1, (722) R6V;  /  /     ;35;01/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220529;0,00;202056,37;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC401550;        ;109525;;2026/2027;VERMELHO SCARLET;         172886;196171,23;0,00;333690,00;196171,23;   153816;PEDRAGON MANAUS;5885,14;1;(693) UE1, (722) R6V;  /  /     ;35;01/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220529;0,00;202056,37;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC403883;        ;109527;;2026/2027;PRATA SHARK;         172889;197498,29;0,00;335740,00;197498,29;   153819;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;35;01/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220529;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC404306;        ;109528;;2026/2027;PRATA SHARK;         172891;197498,29;0,00;335740,00;197498,29;   153820;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;35;01/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220529;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC404321;        ;109529;;2026/2027;PRATA SHARK;         172892;197498,29;0,00;335740,00;197498,29;   153821;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;35;01/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220529;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC404694;        ;109530;;2026/2027;PRATA SHARK;         172893;197498,29;0,00;335740,00;197498,29;   153822;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;35;01/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220529;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC404774;        ;109531;;2026/2027;PRATA SHARK;         172894;197498,29;0,00;335740,00;197498,29;   153823;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;35;01/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220529;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC404805;        ;109532;;2026/2027;PRATA SHARK;         172895;197498,29;0,00;335740,00;197498,29;   153824;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;35;01/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220529;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC404846;        ;109533;;2026/2027;PRATA SHARK;         172896;197498,29;0,00;335740,00;197498,29;   153825;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;35;01/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220529;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC405484;        ;108975;;2026/2027;BRANCO DUNAS;         172140;196785,86;0,00;334640,00;196785,86;   148617;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;41;26/05/2026 00:00;Pedido;;PEDRAGON MANAUS;220529;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529;0,00;212523,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC405480;        ;108974;;2026/2027;BRANCO DUNAS;         172147;196785,86;0,00;334640,00;196785,86;   148619;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;41;26/05/2026 00:00;;jaciara ;PEDRAGON MANAUS;220529;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC402982;        ;108534;;2026/2027;BRANCO DUNAS;         171633;196785,86;0,00;334640,00;196785,86;   145148;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;46;21/05/2026 00:00;Pedido;jaciara ;PEDRAGON MANAUS;220529;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529;0,00;210438,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC408981;;110814;;2026/2027;BRANCO DUNAS;         174228;196785,86;0,00;334640,00;196785,86;   166873;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;18;18/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC409004;;110815;;2026/2027;VERMELHO SCARLET;         174229;196171,23;0,00;333690,00;196171,23;   166874;PEDRAGON MANAUS;5885,14;1;(693) UE1, (722) R6V;  /  /     ;18;18/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;202056,37;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC409131;;110816;;2026/2027;CINZA AMBAR;         174230;197498,29;0,00;335740,00;197498,29;   166875;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;18;18/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC405685;;110812;;2026/2027;BRANCO DUNAS;         174224;196785,86;0,00;334640,00;196785,86;   166870;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;18;18/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC407065;;110813;;2026/2027;BRANCO DUNAS;         174225;196785,86;0,00;334640,00;196785,86;   166871;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;18;18/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC408983;;110655;;2026/2027;BRANCO DUNAS;         174084;196785,86;0,00;334640,00;196785,86;   165631;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;19;17/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC408993;;110656;;2026/2027;BRANCO DUNAS;         174085;196785,86;0,00;334640,00;196785,86;   165632;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;19;17/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC408996;;110657;;2026/2027;PRETO OURO NEGRO;         174086;197498,29;0,00;335740,00;197498,29;   165633;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;19;17/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC409013;;110658;;2026/2027;CINZA TOPAZIO;         174087;197498,29;0,00;335740,00;197498,29;   165634;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;19;17/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC409017;;110659;;2026/2027;CINZA TOPAZIO;         174088;197498,29;0,00;335740,00;197498,29;   165635;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;19;17/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC409021;;110660;;2026/2027;CINZA TOPAZIO;         174089;197498,29;0,00;335740,00;197498,29;   165636;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;19;17/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC409025;;110661;;2026/2027;CINZA TOPAZIO;         174090;197498,29;0,00;335740,00;197498,29;   165637;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;19;17/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC409009;;110933;;2026/2027;VERMELHO SCARLET;         174340;196171,23;0,00;333690,00;196171,23;   167775;PEDRAGON MANAUS;5885,14;1;(693) UE1, (722) R6V;  /  /     ;17;19/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;202056,37;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC409029;;110934;;2026/2027;BRANCO DUNAS;         174341;196785,86;0,00;334640,00;196785,86;   167776;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;17;19/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC408867;;110930;;2026/2027;BRANCO DUNAS;         174302;196785,86;0,00;334640,00;196785,86;   167766;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;17;19/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC408875;;110931;;2026/2027;BRANCO DUNAS;         174303;196785,86;0,00;334640,00;196785,86;   167767;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;17;19/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC408989;;110932;;2026/2027;BRANCO DUNAS;         174304;196785,86;0,00;334640,00;196785,86;   167768;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;17;19/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC402228;;110638;;2026/2027;BRANCO SUMMIT;         174052;196785,86;0,00;334640,00;196785,86;   165607;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;19;17/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC402271;;110639;;2026/2027;BRANCO SUMMIT;         174053;196785,86;0,00;334640,00;196785,86;   165608;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;19;17/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC402276;;110640;;2026/2027;BRANCO SUMMIT;         174054;196785,86;0,00;334640,00;196785,86;   165609;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;19;17/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC405025;;110641;;2026/2027;BRANCO SUMMIT;         174055;196785,86;0,00;334640,00;196785,86;   165610;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;19;17/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC405041;;110642;;2026/2027;BRANCO SUMMIT;         174056;196785,86;0,00;334640,00;196785,86;   165611;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;19;17/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC405139;;110643;;2026/2027;CINZA TOPAZIO;         174057;197498,29;0,00;335740,00;197498,29;   165612;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;19;17/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC405145;;110644;;2026/2027;CINZA TOPAZIO;         174058;197498,29;0,00;335740,00;197498,29;   165613;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;19;17/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC405481;;110645;;2026/2027;BRANCO DUNAS;         174059;196785,86;0,00;334640,00;196785,86;   165614;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;19;17/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC405483;;110646;;2026/2027;BRANCO DUNAS;         174060;196785,86;0,00;334640,00;196785,86;   165615;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;19;17/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
